Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1094,1537 RPM,0.18,39 kPa,1.150 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1467 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1172,1225 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1328,856 RPM,0.14,21 kPa,1.803 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,881 RPM,0.21,89 kPa,0.935 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0078,0.0781,1135 RPM,0.73,99 kPa,0.979 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0078,0.0781,1482 RPM,0.79,99 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0.0234,0.0781,1808 RPM,0.55,99 kPa,0.987 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0.0156,0.0859,1998 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1726 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0781,1701 RPM,0.34,99 kPa,1.021 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0156,0.0859,1914 RPM,0.16,68 kPa,0.889 λ,,1.050 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0156,0.0781,2090 RPM,0.27,89 kPa,0.980 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0938,2118 RPM,0.2,80 kPa,0.871 λ,,1.029 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0938,2110 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0781,2085 RPM,0.25,26 kPa,0.983 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0938,1965 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0938,1786 RPM,0.2,37 kPa,0.946 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1738 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0781,1786 RPM,0.13,24 kPa,0.903 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,-0.0156,0.1016,1752 RPM,0.16,23 kPa,1.649 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0938,1749 RPM,0.2,52 kPa,0.940 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,-0.0156,0.0781,1953 RPM,0.12,24 kPa,1.107 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1900 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1731 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1564 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0859,1442 RPM,0.24,84 kPa,0.871 λ,,1.002 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0234,0.0781,1796 RPM,0.12,25 kPa,0.907 λ,,1.502 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1755 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0859,1672 RPM,0.21,54 kPa,0.914 λ,,1.121 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0156,0.0859,1786 RPM,0.16,22 kPa,1.507 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1094,1071 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1172,999 RPM,0.15,22 kPa,1.073 λ,,1.812 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1328,772 RPM,0.14,23 kPa,1.030 λ,,1.074 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1406,719 RPM,0.14,42 kPa,1.034 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0156,0.0859,1056 RPM,0.23,85 kPa,0.975 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0078,0.0781,1709 RPM,0.31,99 kPa,1.008 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0469,0.0781,2399 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0781,1702 RPM,0.25,85 kPa,1.014 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0313,0.0781,2046 RPM,0.27,82 kPa,0.966 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0313,0.0781,2260 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0859,2172 RPM,0.2,38 kPa,0.952 λ,,1.321 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0938,2041 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0781,2064 RPM,0.13,24 kPa,1.006 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0859,2000 RPM,0.16,24 kPa,0.972 λ,,1.209 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1891 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1781 RPM,0.16,22 kPa,1.527 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.1016,1555 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0,0.0859,1319 RPM,0.3,99 kPa,0.844 λ,,1.035 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,-0.0156,0.0781,1548 RPM,0.79,99 kPa,0.966 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:57,Honda Brio 2015,ATSP0,0.0234,0.0781,1912 RPM,0.79,99 kPa,0.981 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0.0078,0.0781,2332 RPM,0.79,99 kPa,0.963 λ,,1.835 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0938,1857 RPM,0.2,63 kPa,0.886 λ,,1.294 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,-0.0391,0.0781,1893 RPM,0.12,26 kPa,1.150 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1776 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1094,1442 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0938,1190 RPM,0.25,98 kPa,0.827 λ,,1.125 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0781,1367 RPM,0.79,99 kPa,0.994 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0.0234,0.0781,1561 RPM,0.46,98 kPa,0.957 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1649 RPM,0.16,42 kPa,1.113 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0859,1645 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1094,1373 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1172,999 RPM,0.15,21 kPa,1.084 λ,,1.944 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0859,1509 RPM,0.23,89 kPa,0.957 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,-0.0078,0.0781,1773 RPM,0.29,74 kPa,0.914 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1791 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1094,1458 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1172,1304 RPM,0.15,28 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0781,1439 RPM,0.26,95 kPa,1.014 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0.0156,0.0781,1875 RPM,0.13,25 kPa,0.931 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1864 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1611 RPM,0.21,83 kPa,0.859 λ,,1.240 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,-0.0078,0.0781,1950 RPM,0.14,29 kPa,0.875 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1854 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1596 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1172,1172 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.125,1092 RPM,0.2,72 kPa,0.972 λ,,1.015 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0781,2085 RPM,0.51,99 kPa,0.958 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0.0156,0.0859,2764 RPM,0.18,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0781,1953 RPM,0.27,87 kPa,0.925 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0938,2034 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.1016,1746 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0781,1859 RPM,0.45,99 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0.0313,0.0781,2274 RPM,0.79,99 kPa,0.950 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,-0.0078,0.0781,2726 RPM,0.72,99 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,-0.0078,0.0781,3233 RPM,0.18,24 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0781,2371 RPM,0.15,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:58,Honda Brio 2015,ATSP0,0,0.0938,2113 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1796 RPM,0.16,23 kPa,1.776 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0938,1724 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1094,1430 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1431 RPM,0.76,99 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,-0.0234,0.0781,1523 RPM,0.14,23 kPa,1.035 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0859,1472 RPM,0.15,22 kPa,1.887 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1418 RPM,0.63,99 kPa,1.002 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,-0.0078,0.0781,1563 RPM,0.79,99 kPa,0.992 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1703 RPM,0.79,99 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,-0.0078,0.0781,1816 RPM,0.23,72 kPa,1.021 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,-0.0078,0.0781,1937 RPM,0.14,26 kPa,1.481 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1749 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1733 RPM,0.29,91 kPa,0.968 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0.0078,0.0938,1927 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0938,1974 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1841 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1513 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1172,1279 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1277 RPM,0.23,91 kPa,0.889 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0.0156,0.0781,1418 RPM,0.78,100 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0.0156,0.0781,1603 RPM,0.79,100 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1738 RPM,0.14,22 kPa,1.360 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1702 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1700 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1559 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1094,1554 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1505 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1094,1485 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1501 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1094,1414 RPM,0.15,25 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1603 RPM,0.13,28 kPa,0.884 λ,,1.043 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1536 RPM,0.15,69 kPa,0.878 λ,,1.771 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.0781,1673 RPM,0.66,100 kPa,0.965 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,-0.0078,0.0938,1767 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1016,1509 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1172,1200 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:59,Honda Brio 2015,ATSP0,0,0.1328,998 RPM,0.22,87 kPa,0.826 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0781,1048 RPM,0.78,100 kPa,1.024 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0234,0.0781,1154 RPM,0.79,70 kPa,0.816 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0156,0.0781,1371 RPM,0.72,100 kPa,1.018 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0078,0.0781,1539 RPM,0.79,100 kPa,1.019 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0938,1642 RPM,0.26,94 kPa,1.009 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0781,1747 RPM,0.13,28 kPa,0.904 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0781,1757 RPM,0.33,99 kPa,0.999 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0234,0.0781,1863 RPM,0.15,22 kPa,1.833 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1016,1681 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1016,1457 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1172,1191 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.125,900 RPM,0.14,23 kPa,1.371 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.125,1072 RPM,0.15,21 kPa,0.955 λ,,1.350 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0938,1005 RPM,0.22,82 kPa,0.952 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0938,0.1094,1073 RPM,0.14,21 kPa,1.036 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0547,0.1328,996 RPM,0.15,21 kPa,1.042 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0859,0.0859,999 RPM,0.21,60 kPa,0.928 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0859,0.125,862 RPM,0.14,22 kPa,1.019 λ,,0.995 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0313,0.1328,700 RPM,0.14,25 kPa,1.027 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0313,0.1406,708 RPM,0.14,24 kPa,0.995 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0234,0.1406,708 RPM,0.14,24 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0156,0.1328,625 RPM,0.2,63 kPa,0.930 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0391,0.0938,1240 RPM,0.22,75 kPa,0.987 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0156,0.0938,2243 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0938,1221 RPM,0.18,73 kPa,0.863 λ,,1.115 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,-0.0781,0.0938,1418 RPM,0.19,37 kPa,1.051 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0469,0.1016,1428 RPM,0.16,49 kPa,1.038 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0156,0.0859,1514 RPM,0.16,21 kPa,1.064 λ,,1.695 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1172,1180 RPM,0.14,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1094,828 RPM,0.15,27 kPa,1.276 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1094,888 RPM,0.12,33 kPa,0.897 λ,,1.103 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0859,1263 RPM,0.2,66 kPa,0.980 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0078,0.0781,2536 RPM,0.17,22 kPa,1.022 λ,,1.860 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.1016,1325 RPM,0.18,66 kPa,0.893 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0,0.0859,1616 RPM,0.21,64 kPa,0.993 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0078,0.0859,1962 RPM,0.2,33 kPa,0.978 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:00,Honda Brio 2015,ATSP0,0.0313,0.0859,2092 RPM,0.16,22 kPa,0.946 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0859,1821 RPM,0.21,55 kPa,0.953 λ,,1.020 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,-0.0391,0.0781,2024 RPM,0.22,75 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0.0156,0.0781,2333 RPM,0.21,47 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0.0156,0.0781,2655 RPM,0.34,93 kPa,1.007 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,-0.0234,0.0781,3259 RPM,0.19,27 kPa,1.073 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0938,2118 RPM,0.19,37 kPa,0.936 λ,,1.663 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0938,2006 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1016,1626 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0781,1636 RPM,0.41,99 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1016,1650 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0781,1569 RPM,0.48,99 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,-0.0078,0.0781,1723 RPM,0.79,99 kPa,1.015 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,-0.0156,0.0781,1884 RPM,0.79,99 kPa,1.009 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0781,2047 RPM,0.79,45 kPa,0.871 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1016,1755 RPM,0.16,43 kPa,1.171 λ,,2.000 λ
